"Kata Kunci","Embed/Link"
"geo ai, ai chat pemandu belajar, ai chat geografi, geografi ai","https://www.pemandubelajar.com/2026/04/geo-ai.html"
"cara analisis statistik di lokus board, cara buat peta di lokus board","<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o4hbs-m2NUo?si=_HxNkXDXW3I_tBKi"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
"vi ar, virtual reality, virtual reality sejarah, vr, tridi sejarah","https://www.pemandubelajar.com/2026/05/virtual-reality-media.html"
"astro, lab astronomi, visualisasi benda langit, aplikasi tata surya","https://www.pemandubelajar.com/2026/04/astro-lab.html"
"konversi, alat konversi, alat konversi satuan, pemandu konverter","https://www.pemandubelajar.com/2026/04/pemanduconverter_3.html"
"slide materi peta","<iframe allow=""fullscreen"" loading=""lazy"" src=""https://www.canva.com/design/DAGRcA38u20/S3S85hePnd_B3tnIMgThDg/view?embed"" style=""border: none; height: 40%; left: 0; margin: 0; padding: 0; position: absolute; top: 0; width: 100%;""></iframe><a href=""https://www.canva.com/design/DAGRcA38u20/S3S85hePnd_B3tnIMgThDg/view"" rel=""noopener"" target=""_blank"">Salinan dari Peta dan Pemanfaatannya dalam Kehidupan</a>"
"slide materi interpretasi citra","<iframe allow=""fullscreen"" loading=""lazy"" src=""https://www.canva.com/design/DAGSlpu-FyM/wVosDeeDwYDdoyMWhDBf4g/view?embed"" style=""border: none; height: 40%; left: 0; margin: 0; padding: 0; position: absolute; top: 0; width: 100%;""></iframe><a href=""https://www.canva.com/design/DAGSlpu-FyM/wVosDeeDwYDdoyMWhDBf4g/view"" rel=""noopener"" target=""_blank"">Materi INTERPRETASI CITRA PENGINDERAAN JAUH</a>"
